year,month,day,hour,clouds,temperature,chill,humidity,wind direction,wind speed,visibility,air pressure
2018,9,245,22,0.0,17.18,63.17,NNO,4,46983.33,1021.43,
2018,9,245,23,0.0,16.95,65.5,NNO,4,46916.67,1021.13,
2018,9,246,0,0.0,16.58,69.0,NNO,2,44233.33,1020.62,
2018,9,246,1,0.0,16.67,68.33,N,3,43950.0,1020.05,
2018,9,246,2,0.0,16.33,71.17,N,2,41966.67,1019.95,
2018,9,246,3,0.0,16.07,73.83,NNO,2,36233.33,1019.93,
2018,9,246,4,0.0,15.88,76.33,N,2,32716.67,1019.52,
2018,9,246,5,0.0,15.82,78.83,N,2,23550.0,1019.32,
2018,9,246,6,0.0,16.18,79.67,N,2,20833.33,1019.37,
2018,9,246,7,0.0,16.93,78.5,NNW,2,15536.67,1019.15,
2018,9,246,8,0.0,17.32,78.17,N,2,16666.67,1019.03,
2018,9,246,9,0.0,18.05,78.17,N,2,15016.67,1018.95,
2018,9,246,10,0.0,17.78,85.0,N,2,9848.33,1018.75,
2018,9,246,11,0.0,18.22,85.83,NW,2,10538.33,1018.37,
2018,9,246,12,0.0,18.63,88.0,WNW,2,8671.67,1018.1,
2018,9,246,13,0.0,20.3,77.83,N,3,17033.33,1017.72,
2018,9,246,14,0.0,21.03,73.67,N,3,17616.67,1017.38,
2018,9,246,15,0.0,21.3,72.67,N,3,17916.67,1017.18,
2018,9,246,16,0.0,20.97,74.5,NNW,2,17800.0,1017.17,
2018,9,246,17,0.0,20.57,77.67,NW,1,16916.67,1017.05,
2018,9,246,18,0.0,19.95,80.67,WNW,2,16500.0,1017.03,
2018,9,246,19,0.0,19.32,84.17,NW,1,13033.33,1017.23,
2018,9,246,20,0.0,19.33,86.0,N,2,10183.33,1017.22,
2018,9,246,21,0.0,19.12,89.83,N,3,7406.67,1017.13,
2018,9,246,22,0.0,18.73,92.83,NNW,3,5666.67,1016.85,
2018,9,246,23,0.0,18.35,94.17,N,2,4391.67,1016.67,
2018,9,247,0,0.0,18.47,94.17,N,3,3660.0,1016.48,
2018,9,247,1,0.0,18.37,95.0,N,2,2958.33,1016.32,
2018,9,247,2,0.0,18.23,96.0,NW,2,2165.0,1016.3,
2018,9,247,3,0.0,18.07,97.5,NW,1,1551.67,1016.12,
2018,9,247,4,0.0,18.08,96.67,WNW,1,1895.0,1016.37,
2018,9,247,5,0.0,18.2,95.83,NNW,2,2176.67,1016.58,
2018,9,247,6,0.0,18.58,94.0,NW,2,2993.33,1016.87,
2018,9,247,7,0.0,19.52,85.67,NNW,1,4958.33,1016.93,
2018,9,247,8,0.0,20.23,82.33,NW,1,5440.0,1017.03,
2018,9,247,9,0.0,21.32,77.67,NW,1,6273.33,1017.07,
2018,9,247,10,0.33,22.35,72.17,NW,1,7605.0,1016.92,
2018,9,247,11,1.17,23.13,68.67,NW,2,8330.0,1016.77,
2018,9,247,12,0.5,24.1,63.5,N,2,10040.0,1016.52,
2018,9,247,13,1.17,25.0,57.67,NNO,2,11883.33,1016.3,
2018,9,247,14,0.67,25.18,57.83,NNO,2,12533.33,1016.22,
2018,9,247,15,0.67,24.57,63.67,NNO,3,10673.33,1016.2,
2018,9,247,16,0.0,23.35,70.83,NNO,3,9355.0,1016.23,
2018,9,247,17,0.0,23.42,70.83,NNO,2,10633.33,1016.25,
2018,9,247,18,0.0,22.23,75.67,NNO,1,10143.33,1016.72,
2018,9,247,19,0.0,22.2,67.33,O,2,14300.0,1017.3,
2018,9,247,20,1.0,20.23,68.33,O,1,20428.33,1017.45,
2018,9,247,21,0.67,17.85,80.5,WNW,1,12283.33,1017.47,
2018,9,247,22,0.33,16.9,87.5,ZW,0,11946.67,1017.4,
2018,9,247,23,2.83,15.87,92.67,W,1,6613.33,1017.32,
2018,9,248,0,1.17,15.55,95.17,ZW,0,5031.67,1017.08,
2018,9,248,1,0.17,15.98,95.67,NNW,1,3800.0,1016.98,
2018,9,248,2,0.0,16.92,96.17,W,1,3253.33,1016.87,
2018,9,248,3,0.0,16.83,96.67,WZW,1,1718.33,1016.75,
2018,9,248,4,0.0,16.75,97.83,ZW,1,1343.0,1016.67,
2018,9,248,5,0.0,16.97,98.17,WZW,0,1380.5,1016.88,
2018,9,248,6,0.0,17.68,96.83,NW,1,1856.67,1017.28,
2018,9,248,7,0.0,18.52,95.5,N,2,1741.67,1017.52,
2018,9,248,8,0.0,19.62,90.67,N,2,2785.0,1017.73,
2018,9,248,9,0.0,20.12,85.83,N,2,4580.0,1017.82,
2018,9,248,10,0.0,20.92,81.67,N,3,6021.67,1017.72,
2018,9,248,11,1.33,23.07,71.0,NNW,3,8141.67,1017.2,
2018,9,248,12,1.5,23.93,67.83,N,4,9520.0,1016.83,
2018,9,248,13,0.67,24.35,65.17,N,3,10533.33,1016.5,
2018,9,248,14,0.0,24.8,63.83,N,3,10471.67,1016.03,
2018,9,248,15,0.0,24.43,66.0,NNO,3,10473.33,1015.68,
2018,9,248,16,0.0,24.28,66.5,N,3,11450.0,1015.42,
2018,9,248,17,1.0,23.38,69.17,N,3,11983.33,1015.28,
2018,9,248,18,0.0,22.35,73.67,N,2,12700.0,1015.3,
2018,9,248,19,0.5,20.87,78.67,NW,4,11683.33,1015.3,
2018,9,248,20,0.67,19.65,84.33,NNW,3,9373.33,1015.33,
2018,9,248,21,0.0,19.27,87.83,WNW,2,7068.33,1015.65,
2018,9,248,22,0.0,18.23,95.0,NW,3,2596.67,1015.9,
2018,9,248,23,0.0,17.7,96.67,NW,2,2150.0,1015.1,
2018,9,249,0,0.0,17.63,96.5,NNO,3,2518.33,1014.48,
2018,9,249,1,0.0,17.35,96.0,NNO,2,2735.0,1013.95,
2018,9,249,2,0.0,17.02,96.67,NNW,1,2396.67,1013.68,
2018,9,249,3,0.0,16.68,97.5,W,2,1848.33,1013.47,
2018,9,249,4,0.0,16.4,98.0,WNW,2,2218.33,1013.52,
2018,9,249,5,0.0,16.22,97.83,NW,1,2025.0,1013.53,
2018,9,249,6,0.0,16.38,97.33,WNW,1,1905.0,1013.48,
2018,9,249,7,0.0,16.77,95.33,NNW,2,2136.67,1013.32,
2018,9,249,8,0.0,17.17,93.33,W,2,3491.67,1013.43,
2018,9,249,9,0.0,18.62,85.67,NNW,1,5820.0,1013.17,
2018,9,249,10,0.0,19.6,80.83,W,2,9473.33,1012.9,
2018,9,249,11,0.0,19.8,80.33,W,2,8196.67,1012.73,
2018,9,249,12,0.0,20.3,75.83,WNW,3,10593.33,1012.4,
2018,9,249,13,0.0,19.8,81.0,NW,4,14588.33,1012.3,
2018,9,249,14,0.67,20.53,73.0,NW,4,23900.0,1012.02,
2018,9,249,15,1.33,19.88,72.0,NW,5,32950.0,1011.9,
2018,9,249,16,2.0,19.03,74.83,NW,4,39350.0,1011.9,
2018,9,249,17,2.33,18.08,80.0,NW,3,48866.67,1012.2,
2018,9,249,18,2.83,16.63,86.17,WNW,2,47616.67,1012.53,
2018,9,249,19,3.0,15.63,85.83,W,1,27966.67,1012.72,
2018,9,249,20,2.5,14.5,86.83,W,2,25333.33,1012.82,
2018,9,249,21,2.33,13.48,90.0,W,2,20883.33,1012.9,
2018,9,249,22,2.17,12.4,92.67,WNW,2,16933.33,1012.63,
2018,9,249,23,2.33,11.85,96.17,ZZW,2,14133.33,1012.47,
2018,9,250,0,0.0,12.53,96.17,ZZW,2,10900.0,1012.13,
2018,9,250,1,0.0,13.55,94.0,ZZW,2,11386.67,1011.82,
2018,9,250,2,0.0,13.75,93.67,ZZW,3,7425.0,1011.53,
2018,9,250,3,0.0,13.88,92.67,Z,3,7400.0,1011.1,
2018,9,250,4,0.0,13.9,92.33,Z,3,7126.67,1010.93,
2018,9,250,5,0.0,13.82,95.17,Z,4,3855.0,1010.85,
2018,9,250,6,0.0,14.15,94.5,WZW,4,5673.33,1011.35,
2018,9,250,7,0.0,14.57,93.33,WZW,3,8191.67,1012.23,
2018,9,250,8,0.5,15.28,83.0,W,5,24800.0,1012.85,
2018,9,250,9,0.0,15.58,69.17,W,5,34333.33,1013.4,
2018,9,250,10,0.5,16.05,58.33,W,5,40450.0,1013.92,
2018,9,250,11,1.33,17.45,52.0,W,6,39400.0,1014.32,
2018,9,250,12,1.67,17.48,49.33,W,6,37050.0,1014.63,
2018,9,250,13,1.0,17.53,51.5,W,6,39216.67,1015.07,
2018,9,250,14,2.17,17.83,44.17,W,7,43233.33,1015.43,
2018,9,250,15,2.33,17.07,46.33,W,6,39266.67,1015.83,
2018,9,250,16,1.67,16.33,49.83,W,6,42216.67,1016.07,
2018,9,250,17,3.0,15.33,57.0,W,5,46083.33,1016.45,
2018,9,250,18,3.0,13.0,65.5,WZW,3,49483.33,1016.8,
2018,9,250,19,3.0,11.08,72.83,ZZW,2,49833.33,1017.18,
2018,9,250,20,3.0,11.15,73.33,ZZW,4,45783.33,1017.23,
2018,9,250,21,2.17,11.05,74.0,ZZW,4,46816.67,1017.33,
2018,9,250,22,2.83,10.73,75.67,ZW,4,49833.33,1017.58,
2018,9,250,23,0.83,11.28,76.5,ZZW,4,49383.33,1017.82,
2018,9,251,0,2.33,10.15,82.5,ZW,3,47966.67,1018.0,
2018,9,251,1,2.5,9.95,85.33,ZZW,3,46100.0,1018.38,
2018,9,251,2,1.83,9.65,86.67,ZZW,3,39600.0,1018.48,
2018,9,251,3,2.33,9.87,88.5,ZZW,3,34850.0,1018.57,
2018,9,251,4,2.83,9.72,89.83,ZZW,3,29200.0,1018.8,
2018,9,251,5,2.0,9.92,90.17,ZZW,4,23966.67,1019.05,
2018,9,251,6,2.0,11.38,85.17,ZZW,5,27350.0,1019.12,
2018,9,251,7,2.0,13.68,78.5,ZZW,6,30033.33,1019.28,
2018,9,251,8,2.17,15.53,71.67,ZZW,5,28550.0,1019.52,
2018,9,251,9,0.0,17.07,66.0,ZZW,6,33866.67,1019.75,
2018,9,251,10,0.0,17.93,62.17,ZW,6,31733.33,1019.62,
2018,9,251,11,0.0,18.8,57.0,ZW,6,34100.0,1019.47,
2018,9,251,12,0.0,18.77,55.17,ZW,6,38033.33,1019.47,
2018,9,251,13,0.0,18.63,56.17,WZW,5,37033.33,1019.68,
2018,9,251,14,0.0,18.8,53.83,WZW,4,38316.67,1019.35,
2018,9,251,15,0.0,18.12,54.5,WZW,4,40800.0,1019.67,
2018,9,251,16,0.0,17.67,56.83,W,2,44266.67,1019.57,
2018,9,251,17,0.0,16.68,64.0,W,1,45300.0,1019.55,
2018,9,251,18,0.0,14.47,78.83,WNW,1,43200.0,1019.5,
2018,9,251,19,0.0,13.63,83.5,Z,1,45666.67,1019.68,
2018,9,251,20,0.0,13.92,80.5,ZZO,2,38233.33,1019.63,
2018,9,251,21,0.0,14.23,78.33,Z,2,33350.0,1019.5,
2018,9,251,22,0.0,13.97,78.33,Z,3,34700.0,1019.32,
2018,9,251,23,0.0,14.37,75.5,Z,3,42533.33,1019.3,
2018,9,252,0,0.0,14.13,76.5,Z,2,43533.33,1019.62,
2018,9,252,1,0.0,13.78,78.33,Z,2,41500.0,1019.57,
2018,9,252,2,0.0,13.85,78.83,Z,3,40483.33,1019.5,
2018,9,252,3,0.0,13.58,80.83,Z,2,41016.67,1019.55,
2018,9,252,4,0.0,13.25,83.5,Z,2,34483.33,1019.83,
2018,9,252,5,0.0,13.37,83.33,ZZW,2,30133.33,1020.05,
2018,9,252,6,0.0,14.13,80.67,ZZW,2,32100.0,1020.35,
2018,9,252,7,0.0,15.6,75.67,ZZW,3,32566.67,1020.33,
2018,9,252,8,0.0,17.23,69.5,ZZW,3,34883.33,1020.45,
2018,9,252,9,1.17,19.47,60.83,Z,4,34216.67,1020.52,
2018,9,252,10,2.0,21.05,53.17,ZZW,4,34883.33,1020.48,
2018,9,252,11,1.0,21.52,52.0,ZZW,4,38016.67,1020.38,
2018,9,252,12,0.17,21.7,52.0,ZZW,4,39666.67,1020.27,
2018,9,252,13,1.17,23.28,48.67,ZZW,4,36150.0,1020.1,
2018,9,252,14,2.0,23.7,46.33,ZZW,5,39166.67,1019.9,
2018,9,252,15,2.5,24.13,44.83,ZZW,4,38450.0,1019.47,
2018,9,252,16,2.0,23.65,48.0,ZZW,2,43433.33,1019.28,
2018,9,252,17,2.0,22.07,47.83,ZZW,4,48616.67,1019.22,
2018,9,252,18,2.0,18.43,62.5,Z,2,49533.33,1019.42,
2018,9,252,19,1.83,17.67,66.33,ZZO,3,49800.0,1019.48,
2018,9,252,20,0.0,17.68,67.83,Z,3,49116.67,1019.5,
2018,9,252,21,0.67,17.02,70.33,Z,2,46250.0,1019.35,
2018,9,252,22,2.17,16.42,72.83,ZW,2,49233.33,1019.58,
2018,9,252,23,1.17,16.17,74.33,W,2,40910.0,1019.72,
2018,9,253,0,2.17,14.75,82.0,WZW,2,35033.33,1019.88,
2018,9,253,1,1.83,14.37,84.83,WZW,2,23000.0,1019.92,
2018,9,253,2,1.0,14.22,91.0,ZW,2,17300.0,1020.15,
2018,9,253,3,0.0,14.93,91.33,ZW,3,11866.67,1020.4,
2018,9,253,4,0.0,14.6,92.0,ZW,2,11416.67,1020.58,
2018,9,253,5,2.17,14.62,92.5,ZW,3,10676.67,1021.05,
2018,9,253,6,2.0,15.0,92.17,ZW,3,9826.67,1021.45,
2018,9,253,7,1.83,16.12,89.5,ZZW,3,9886.67,1021.5,
2018,9,253,8,2.0,18.58,78.33,ZW,3,15250.0,1021.73,
2018,9,253,9,2.0,19.8,70.83,WZW,4,26066.67,1022.02,
2018,9,253,10,1.17,20.62,65.83,WZW,4,27600.0,1022.03,
2018,9,253,11,0.0,20.7,63.17,WZW,5,30183.33,1022.05,
2018,9,253,12,0.0,20.83,62.67,WZW,5,30183.33,1022.17,
2018,9,253,13,0.0,21.22,59.83,WZW,4,31866.67,1022.03,
2018,9,253,14,0.17,21.55,57.83,W,4,30283.33,1021.98,
2018,9,253,15,0.67,21.4,58.5,WZW,3,37683.33,1021.93,
2018,9,253,16,0.0,21.03,59.17,ZW,2,40900.0,1021.6,
2018,9,253,17,0.0,19.65,69.67,NW,3,37433.33,1022.03,
2018,9,253,18,0.5,17.75,78.0,NW,2,36233.33,1022.48,
2018,9,253,19,2.33,15.33,87.67,WZW,1,26283.33,1022.63,
2018,9,253,20,1.17,14.27,91.33,ZZW,2,21816.67,1022.6,
2018,9,253,21,1.83,14.07,89.67,Z,2,21650.0,1022.37,
2018,9,253,22,2.0,14.5,82.83,ZZW,3,29783.33,1022.13,
2018,9,253,23,2.0,13.98,83.0,ZZW,4,46166.67,1021.9,
2018,9,254,0,2.0,14.43,82.0,ZZW,4,48033.33,1021.47,
2018,9,254,1,2.0,14.13,84.17,ZZW,4,45850.0,1021.32,
2018,9,254,2,0.17,14.67,84.83,ZZW,4,45716.67,1021.37,
2018,9,254,3,0.33,15.1,84.17,ZW,5,44400.0,1021.4,
2018,9,254,4,2.17,14.82,85.17,ZZW,5,45716.67,1021.27,
2018,9,254,5,2.0,14.82,86.5,ZZW,5,42800.0,1021.23,
2018,9,254,6,1.5,15.72,84.33,ZZW,6,39800.0,1021.47,
2018,9,254,7,1.33,17.58,77.83,ZW,8,38000.0,1021.47,
2018,9,254,8,1.33,19.33,71.33,ZW,9,35933.33,1021.57,
2018,9,254,9,1.83,21.0,64.5,ZW,9,35600.0,1021.63,
2018,9,254,10,2.0,22.58,58.5,ZW,8,34766.67,1021.77,
2018,9,254,11,2.0,24.02,52.5,ZW,8,31233.33,1021.45,
2018,9,254,12,2.0,25.08,47.0,ZW,9,30516.67,1021.15,
2018,9,254,13,2.0,25.73,45.17,ZW,9,34850.0,1020.92,
2018,9,254,14,2.0,26.02,44.17,ZW,8,37866.67,1020.42,
2018,9,254,15,2.0,25.72,45.0,WZW,8,40050.0,1020.13,
2018,9,254,16,2.0,25.23,47.17,WZW,6,42683.33,1019.92,
2018,9,254,17,2.0,23.55,52.5,WZW,4,45966.67,1020.05,
2018,9,254,18,2.0,21.5,58.67,WZW,3,49383.33,1020.43,
2018,9,254,19,2.0,19.53,66.67,ZW,4,48283.33,1020.7,
2018,9,254,20,2.17,18.58,69.17,WZW,2,47950.0,1020.67,
2018,9,254,21,2.33,17.48,76.17,ZZW,4,39800.0,1020.88,
2018,9,254,22,1.5,17.55,79.33,WZW,3,42900.0,1020.72,
2018,9,254,23,0.0,17.92,81.17,W,2,41933.33,1020.33,
2018,9,255,0,0.0,17.88,81.67,Z,1,40216.67,1019.97,
2018,9,255,1,0.0,17.6,82.67,ZZW,2,32416.67,1019.62,
2018,9,255,2,0.0,17.25,84.83,ZW,2,30383.33,1019.35,
2018,9,255,3,0.0,17.2,83.67,ZZW,2,27733.33,1019.07,
2018,9,255,4,0.0,16.53,84.5,ZZW,4,25100.0,1019.3,
2018,9,255,5,0.0,16.62,87.33,ZW,3,15800.0,1019.42,
2018,9,255,6,0.0,17.32,87.67,ZW,4,11400.0,1019.48,
2018,9,255,7,0.0,18.07,86.0,ZW,4,9875.0,1019.73,
2018,9,255,8,0.0,18.88,83.67,ZW,5,7963.33,1020.0,
2018,9,255,9,0.0,18.32,84.67,WZW,5,9506.67,1020.47,
2018,9,255,10,0.0,15.6,89.83,N,5,17228.33,1021.23,
2018,9,255,11,0.0,15.9,85.67,N,4,35683.33,1021.62,
2018,9,255,12,0.0,15.4,89.4,N,4,21080.0,1022.14,
2018,9,255,13,0.0,16.05,83.5,NNO,4,38933.33,1022.23,
2018,9,255,14,0.0,15.97,81.17,N,4,46416.67,1022.27,
2018,9,255,15,0.0,15.73,80.83,N,4,43050.0,1022.33,
2018,9,255,16,0.0,15.9,78.67,N,3,48633.33,1022.35,
2018,9,255,17,0.0,15.47,81.67,NNO,4,49266.67,1022.37,
2018,9,255,18,0.0,15.17,79.0,NNO,4,49900.0,1022.52,
2018,9,255,19,0.0,14.97,80.17,NNO,3,48883.33,1022.75,
2018,9,255,20,0.0,14.65,83.17,NNO,4,40983.33,1022.98,
2018,9,255,21,0.0,13.62,92.33,NNO,4,15616.67,1022.97,
2018,9,255,22,0.0,13.3,95.67,N,2,10758.33,1022.97,
2018,9,255,23,0.0,13.27,95.33,NNO,2,15333.33,1022.73,
2018,9,256,0,0.0,13.12,95.17,NNO,2,16166.67,1022.2,
2018,9,256,1,0.0,13.08,95.17,NO,2,15300.0,1021.82,
2018,9,256,2,0.0,13.05,94.83,N,2,14150.0,1021.83,
2018,9,256,3,0.0,12.95,93.67,NNO,2,18900.0,1021.77,
2018,9,256,4,0.0,12.88,91.67,NNO,2,24133.33,1021.72,
2018,9,256,5,0.0,12.9,90.0,NNO,3,26000.0,1021.65,
2018,9,256,6,0.0,13.17,88.17,N,2,27566.67,1021.72,
2018,9,256,7,0.0,13.53,86.0,N,3,28566.67,1022.03,
2018,9,256,8,0.0,14.45,80.33,NNO,3,27966.67,1022.3,
2018,9,256,9,0.0,15.68,73.0,NNO,3,31016.67,1022.43,
2018,9,256,10,0.67,16.65,66.33,NNO,3,33266.67,1022.28,
2018,9,256,11,0.83,17.7,57.0,NNO,2,33733.33,1021.98,
2018,9,256,12,1.83,18.63,52.33,N,3,33433.33,1021.67,
2018,9,256,13,3.0,19.25,46.33,NNW,3,37783.33,1021.23,
2018,9,256,14,3.0,19.43,42.5,N,3,38550.0,1020.97,
2018,9,256,15,2.17,19.35,44.0,N,3,37316.67,1020.72,
2018,9,256,16,1.0,18.83,47.5,NW,3,40266.67,1020.67,
2018,9,256,17,3.0,17.12,53.0,NW,2,46283.33,1020.85,
2018,9,256,18,3.0,14.22,64.83,NNW,2,31473.33,1021.02,
2018,9,256,19,3.0,12.2,73.83,NW,2,45800.0,1021.55,
2018,9,256,20,3.0,11.15,79.83,NW,1,40783.33,1021.83,
2018,9,256,21,3.0,10.15,86.17,WNW,1,32950.0,1021.93,
2018,9,256,22,3.0,8.88,91.5,N,0,21483.33,1021.9,
2018,9,256,23,3.0,7.92,94.83,WNW,1,13766.67,1022.0,
2018,9,257,0,3.0,7.17,97.0,WZW,0,16433.33,1021.87,
2018,9,257,1,3.0,6.42,97.33,ZW,1,9195.0,1021.8,
2018,9,257,2,1.5,6.32,97.5,ZW,1,12050.0,1021.5,
2018,9,257,3,2.67,5.75,98.0,ZW,0,9248.33,1021.33,
2018,9,257,4,3.0,5.52,98.0,ZW,1,13458.33,1021.17,
2018,9,257,5,3.0,5.18,97.83,ZZW,1,10618.33,1021.12,
2018,9,257,6,3.0,7.43,97.67,Z,1,9238.33,1021.25,
2018,9,257,7,3.0,12.13,87.33,ZZW,1,12666.67,1021.33,
2018,9,257,8,3.0,14.7,74.67,ZW,3,17350.0,1021.57,
2018,9,257,9,3.0,16.75,61.17,ZW,2,22433.33,1021.57,
2018,9,257,10,3.0,18.37,49.67,WZW,3,26816.67,1021.33,
2018,9,257,11,2.33,19.32,45.0,WZW,4,29366.67,1020.82,
2018,9,257,12,2.17,19.83,42.5,ZW,5,27816.67,1020.43,
2018,9,257,13,0.5,19.47,46.5,ZW,5,33983.33,1020.18,
2018,9,257,14,0.0,18.97,49.17,W,4,34933.33,1020.08,
2018,9,257,15,0.0,18.37,52.67,W,4,33950.0,1020.17,
2018,9,257,16,0.0,17.35,58.17,W,3,38200.0,1020.27,
2018,9,257,17,0.0,16.37,61.17,ZW,2,42266.67,1020.22,
2018,9,257,18,0.17,15.12,64.5,WZW,2,48133.33,1020.38,
2018,9,257,19,1.83,13.35,70.17,WZW,2,46366.67,1020.83,
2018,9,257,20,1.0,11.87,79.67,ZZW,2,45466.67,1020.97,
2018,9,257,21,2.0,11.75,78.67,ZZW,3,44033.33,1021.0,
2018,9,257,22,1.5,11.3,80.83,ZW,2,46016.67,1021.2,
2018,9,257,23,0.0,12.87,78.67,ZZW,3,47450.0,1021.3,
2018,9,258,0,0.0,13.17,78.5,ZZW,4,48750.0,1021.45,
2018,9,258,1,0.0,12.55,82.17,ZW,3,45700.0,1021.43,
2018,9,258,2,1.83,11.1,88.33,ZW,2,40716.67,1021.45,
2018,9,258,3,2.0,10.65,91.33,ZZW,2,31466.67,1021.4,
2018,9,258,4,0.17,11.73,90.5,ZZW,4,26983.33,1021.6,
2018,9,258,5,0.17,11.85,90.83,ZW,4,23400.0,1022.08,
2018,9,258,6,1.17,12.4,89.5,ZW,4,19666.67,1022.75,
2018,9,258,7,2.0,14.23,83.17,ZW,5,21883.33,1023.42,
2018,9,258,8,2.17,16.42,73.83,W,5,24966.67,1023.97,
2018,9,258,9,1.83,18.05,62.67,W,4,34116.67,1024.3,
2018,9,258,10,1.0,18.92,56.33,W,5,33100.0,1024.42,
2018,9,258,11,1.0,19.83,50.5,WZW,5,35266.67,1024.3,
2018,9,258,12,0.17,18.75,53.5,W,4,40266.67,1024.53,
2018,9,258,13,0.0,19.05,55.0,W,5,38583.33,1024.77,
2018,9,258,14,0.67,19.2,54.33,W,4,36733.33,1024.63,
2018,9,258,15,1.83,18.93,57.83,W,3,35083.33,1024.52,
2018,9,258,16,2.0,18.18,61.0,W,2,37300.0,1024.37,
